Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM
2020-03-04,73.21827697753906,72.50537109375,80.20018005371094,98.79149627685547,24.604557037353516,107.23149108886719,34.169044494628906,217.86000061035156,26.783044815063477,113.24658966064453,135.7847442626953,30.48426055908203,5.371959209442139,59.40999984741211,53.14168167114258,68.8099136352539,68.56196594238281,182.1084747314453,208.51608276367188,121.95983123779297,102.224609375,16.709999084472656,131.2757110595703,101.99003601074219,292.73260498046875,190.58509826660156,27.72180938720703,162.3763427734375,42.91331481933594,38.37900161743164,7.085353851318359,39.707210540771484,41.562782287597656,479.9342041015625,49.96666717529297,186.4943389892578,26.510000228881836,43.954833984375,35.84202575683594,40.24443435668945
2020-03-05,70.84329223632812,71.6044692993164,78.80571746826172,96.20149993896484,23.621063232421875,102.81988525390625,33.15663528442383,208.9600067138672,26.738527297973633,108.41983795166016,129.03196716308594,29.719423294067383,5.11398458480835,60.5099983215332,48.919464111328125,65.4610366821289,65.24503326416016,173.42791748046875,203.09304809570312,120.71028900146484,97.20934295654297,16.100000381469727,131.0605926513672,96.7955551147461,281.472900390625,184.03546142578125,27.235902786254883,158.3014678955078,43.82206726074219,37.27799987792969,6.805935382843018,38.6020393371582,40.617435455322266,445.7991943359375,48.30266571044922,179.45846557617188,25.229999542236328,42.89201736450195,35.58113098144531,38.470985412597656
2020-03-06,69.9024887084961,70.1899185180664,76.78839111328125,95.05449676513672,23.225425720214844,100.31751251220703,32.1189079284668,205.97999572753906,26.019807815551758,107.92205047607422,128.97984313964844,28.836925506591797,4.9242963790893555,59.31999969482422,45.664649963378906,64.43720245361328,64.30116271972656,168.24575805664062,197.6439666748047,120.72732543945312,92.1855239868164,15.729999542236328,132.28562927246094,94.80599212646484,277.8714294433594,179.98048400878906,26.598548889160156,153.8267364501953,44.04926300048828,36.89699935913086,6.6253838539123535,37.733680725097656,39.80136489868164,418.1554260253906,46.89866638183594,176.96279907226562,25.440000534057617,40.67717742919922,35.98323059082031,36.61308288574219
2020-03-09,64.37376403808594,67.38453674316406,67.82664489746094,90.03050231933594,21.352386474609375,91.09577941894531,29.486621856689453,193.1300048828125,24.69687843322754,92.5084228515625,120.88175964355469,26.04652214050293,4.476633548736572,53.7599983215332,39.883705139160156,60.32554626464844,60.33363723754883,150.76251220703125,182.0320587158203,115.97574615478516,79.6985092163086,15.300000190734863,126.91795349121094,84.82215881347656,253.66748046875,168.4614715576172,25.45635414123535,143.4014892578125,40.20389938354492,34.64899826049805,6.112367153167725,32.780147552490234,36.60982131958008,375.6841125488281,40.53333282470703,164.2635955810547,23.649999618530273,35.22927474975586,35.961734771728516,32.13719940185547
2020-03-10,69.01004028320312,69.17050170898438,69.8997573852539,94.59100341796875,22.660844802856445,95.73909759521484,30.836509704589844,202.72999572753906,24.72231674194336,94.65955352783203,126.40198516845703,26.752527236938477,4.749783039093018,55.47999954223633,42.99277877807617,63.54291915893555,63.28036880493164,160.83021545410156,195.21356201171875,120.39580535888672,85.89083862304688,15.869999885559082,132.033203125,93.6446533203125,271.636474609375,177.09825134277344,26.598548889160156,153.2078399658203,40.708763122558594,36.41299819946289,6.501861572265625,33.68797302246094,38.70250701904297,411.94683837890625,43.02199935913086,175.2733612060547,25.079999923706055,37.1245231628418,36.769004821777344,33.32719039916992
2020-03-11,66.61328887939453,67.05262756347656,65.13999938964844,91.04299926757812,21.201547622680664,88.39877319335938,28.853858947753906,194.63999938964844,23.698318481445312,89.50389862060547,122.44408416748047,24.89505958557129,4.476633548736572,51.08000183105469,39.883705139160156,60.3181037902832,60.090965270996094,149.9598846435547,185.36578369140625,112.03170013427734,81.8479232788086,15.619999885559082,130.9390869140625,89.26040649414062,261.17071533203125,169.19696044921875,25.544694900512695,146.2672576904297,38.72296142578125,34.992000579833984,6.138017654418945,32.109161376953125,36.62598419189453,384.1285400390625,42.28200149536133,166.0105743408203,24.059999465942383,33.549564361572266,35.1237678527832,32.22933578491211
2020-03-12,60.0349235534668,62.12147521972656,60.56425094604492,83.83049774169922,18.857887268066406,77.4161376953125,24.905437469482422,175.97000122070312,21.688472747802734,82.01044464111328,112.04582977294922,22.418983459472656,4.059319496154785,48.18000030517578,35.1229133605957,55.330509185791016,55.16071701049805,131.45591735839844,165.94891357421875,106.60011291503906,75.10118103027344,12.4399995803833,117.84703063964844,80.95105743408203,233.81045532226562,153.52357482910156,22.982656478881836,132.39549255371094,37.39349365234375,31.524999618530273,5.3869218826293945,29.217952728271484,35.995758056640625,338.2828063964844,37.369998931884766,153.65696716308594,22.280000686645508,29.067869186401367,31.937685012817383,28.544225692749023
2020-03-13,67.22760772705078,67.46354675292969,63.574249267578125,89.25,20.188749313354492,92.30989074707031,28.79480743408203,196.39999389648438,22.604352951049805,88.570556640625,118.77256774902344,23.684574127197266,4.271770477294922,52.849998474121094,38.13484191894531,60.53249740600586,60.25821304321289,154.5662384033203,179.07923889160156,114.14822387695312,88.6287841796875,13.149999618530273,130.3312225341797,86.86573791503906,261.4126892089844,169.2366943359375,25.28597068786621,151.21798706054688,33.23679733276367,33.630001068115234,5.997808933258057,32.020347595214844,39.53472900390625,344.69085693359375,36.44133377075195,168.7750244140625,22.889999389648438,31.082033157348633,35.022483825683594,29.265897750854492
2020-03-16,58.5789794921875,58.691795349121094,55.114501953125,84.4574966430664,16.16858673095703,79.58484649658203,24.61858558654785,177.77000427246094,20.60087013244629,83.03269958496094,114.09423065185547,19.431507110595703,3.801344156265259,49.959999084472656,32.353885650634766,53.812889099121094,53.24767303466797,134.9281463623047,143.63259887695312,108.0621337890625,75.36558532714844,11.050000190734863,120.98914337158203,65.34960174560547,228.146728515625,145.1154022216797,24.118541717529297,128.929931640625,34.27176284790039,29.884000778198242,4.89108943939209,28.764039993286133,33.10316848754883,281.2914123535156,29.67133331298828,145.91078186035156,20.6299991607666,24.727384567260742,32.769508361816406,26.479034423828125
2020-03-17,61.15469741821289,57.70398712158203,62.686187744140625,90.39199829101562,17.1968994140625,80.24287414550781,25.285099029541016,187.60000610351562,21.427703857421875,89.0683364868164,118.73786163330078,19.345413208007812,3.801344156265259,50.41999816894531,34.39421081542969,55.573184967041016,55.48377990722656,138.42652893066406,151.1903839111328,116.10324096679688,79.9714584350586,11.489999771118164,133.9127960205078,66.42991638183594,230.3057403564453,148.5045166015625,25.147144317626953,139.54562377929688,38.537837982177734,31.975000381469727,5.410829544067383,29.464645385742188,36.48054122924805,261.81781005859375,28.68000030517578,151.5548858642578,21.510000228881836,25.307106018066406,36.6063232421875,28.26016616821289
2020-03-18,59.65763473510742,56.13139343261719,64.16314697265625,91.5,14.469669342041016,68.35196685791016,24.264240264892578,172.44000244140625,20.37826156616211,88.99724578857422,107.16786193847656,16.04800033569336,3.4143805503845215,47.54999923706055,32.06241226196289,54.431758880615234,54.15035629272461,122.15593719482422,135.50885009765625,114.71772766113281,71.55296325683594,11.319999694824219,133.80996704101562,58.53466033935547,220.67254638671875,146.05958557128906,24.181642532348633,133.6713104248047,34.97856140136719,31.547000885009766,5.05096960067749,26.800392150878906,34.735294342041016,204.2861785888672,24.08133316040039,142.5223846435547,19.8799991607666,21.694992065429688,37.62538146972656,25.427242279052734
2020-03-19,59.20054244995117,56.15510177612305,57.900142669677734,94.04650115966797,16.760746002197266,71.428955078125,25.310409545898438,174.67999267578125,20.219255447387695,91.5661849975586,102.89746856689453,16.32349967956543,3.391618013381958,49.380001068115234,31.479454040527344,55.349369049072266,55.16667938232422,130.41770935058594,140.29779052734375,107.99412536621094,72.75559997558594,10.949999809265137,124.45850372314453,62.900909423828125,219.91737365722656,152.19178771972656,23.411775588989258,135.8705596923828,35.12161636352539,33.202999114990234,5.303743362426758,26.622766494750977,34.468666076660156,254.1380157470703,28.50933265686035,146.14117431640625,21.219999313354492,23.292945861816406,36.82687759399414,26.43297004699707
2020-03-20,55.4421501159668,54.38493347167969,49.9638786315918,92.30449676513672,16.850168228149414,68.69487762451172,24.525779724121094,170.05999755859375,19.00444984436035,84.89048767089844,101.10077667236328,17.106958389282227,3.285392999649048,47.779998779296875,31.673782348632812,53.21686935424805,53.009971618652344,120.75135040283203,132.478759765625,101.90804290771484,71.2203140258789,10.199999809265137,114.4617919921875,59.74101257324219,204.68824768066406,148.81260681152344,21.632221221923828,130.76747131347656,34.128726959228516,33.28300094604492,5.12393856048584,24.797269821166992,32.90925598144531,251.4285125732422,28.50200080871582,140.9386444091797,18.760000228881836,23.077404022216797,35.13737487792969,25.13550567626953
2020-03-23,54.26432800292969,50.971065521240234,47.58019256591797,95.1415023803711,16.959733963012695,63.912559509277344,23.192766189575195,162.1300048828125,17.579753875732422,81.64598083496094,89.19226837158203,17.37385368347168,3.042593240737915,49.630001068115234,29.682022094726562,52.437705993652344,52.31125259399414,117.75021362304688,141.39486694335938,94.47042846679688,67.40766906738281,10.550000190734863,111.32907104492188,61.03738784790039,196.82675170898438,147.19259643554688,19.80219268798828,129.4630889892578,35.054290771484375,36.027000427246094,5.296770095825195,23.484874725341797,32.94964599609375,250.61399841308594,28.952667236328125,130.29360961914062,18.489999771118164,25.54494285583496,35.232948303222656,24.14513397216797
2020-03-24,59.70841979980469,53.33390808105469,52.37559127807617,97.00499725341797,18.650714874267578,77.8980712890625,26.154085159301758,178.1999969482422,19.118934631347656,90.08169555664062,108.0531997680664,19.689794540405273,3.7558188438415527,54.5,34.05417251586914,56.30073928833008,56.07679748535156,134.0033416748047,160.83786010742188,101.30453491210938,75.42529296875,12.300000190734863,114.9200210571289,69.5898208618164,229.52154541015625,159.99366760253906,20.995250701904297,141.2307586669922,39.968284606933594,35.731998443603516,6.205505847930908,27.23456573486328,35.68382263183594,270.6860656738281,33.66666793823242,148.32965087890625,20.030000686645508,30.07866668701172,35.46417236328125,27.208375930786133
2020-03-25,59.379512786865234,53.66581344604492,56.10536193847656,94.29199981689453,19.070613861083984,83.57011413574219,26.69404411315918,180.47000122070312,19.786760330200195,93.04176330566406,110.90010833740234,20.57655906677246,4.089669704437256,52.41999816894531,36.726036071777344,54.71413803100586,54.66794204711914,135.33815002441406,158.2605438232422,101.49150848388672,78.23999786376953,13.039999961853027,114.0316390991211,75.36945343017578,248.3134765625,155.25291442871094,22.285568237304688,139.87881469726562,40.00196075439453,34.23899841308594,6.116848945617676,30.007360458374023,36.55415344238281,290.9742126464844,35.95000076293945,155.2887420654297,21.059999465942383,30.94081687927246,33.72841262817383,28.628679275512695
2020-03-26,62.50423049926758,58.3441047668457,56.51665496826172,97.77449798583984,21.31648063659668,86.46176147460938,27.84145164489746,183.89999389648438,22.001901626586914,98.22407531738281,117.14082336425781,23.0819149017334,3.9834446907043457,53.22999954223633,39.446495056152344,57.65507888793945,57.7099609375,144.6381378173828,169.9716339111328,107.58612060546875,83.69026947021484,14.5600004196167,125.63677978515625,79.32160186767578,254.8001251220703,162.33920288085938,23.757444381713867,148.62838745117188,40.62461471557617,36.29899978637695,6.406230449676514,31.07305908203125,39.38685989379883,334.19354248046875,35.21066665649414,162.10389709472656,20.93000030517578,32.917823791503906,33.857913970947266,29.80330467224121
2020-03-27,59.916419982910156,57.42740249633789,51.431480407714844,95.00499725341797,20.222471237182617,82.23554229736328,27.453353881835938,179.66000366210938,21.013639450073242,93.7262191772461,114.2764892578125,21.833545684814453,3.9379196166992188,48.34000015258789,37.01750946044922,55.12207794189453,55.09670639038086,138.1386260986328,165.9141082763672,104.68758392333984,77.72822570800781,14.470000267028809,125.41236114501953,78.30429077148438,239.76463317871094,155.829345703125,23.757444381713867,142.5255584716797,39.00064468383789,35.71200180053711,6.293915271759033,29.444902420043945,39.38685989379883,301.7125549316406,34.29066848754883,155.07763671875,19.030000686645508,31.401620864868164,33.78392028808594,28.367652893066406
2020-03-30,61.626319885253906,59.458351135253906,51.973636627197266,98.19750213623047,21.048233032226562,83.66278839111328,28.685131072998047,183.17999267578125,21.48176383972168,99.2996597290039,116.72418212890625,22.022951126098633,3.816519021987915,52.720001220703125,38.329158782958984,56.91413497924805,56.88568115234375,139.25534057617188,170.74652099609375,113.06021118164062,79.74968719482422,14.399999618530273,129.46156311035156,79.86174774169922,245.18634033203125,164.93324279785156,24.191871643066406,152.55091857910156,39.00905227661133,37.09600067138672,6.6141767501831055,30.106037139892578,40.946903228759766,284.8736267089844,33.47533416748047,158.92672729492188,20.010000228881836,32.33810043334961,35.51350021362305,28.78990364074707
