Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2020-03-02,72.26781463623047,70.08720397949219,78.36878204345703,97.69750213623047,24.56317901611328,105.53544616699219,8.869999885559082,34.5571403503418,217.6300048828125,25.192981719970703,113.42437744140625,135.1077117919922,29.593347549438477,53.349998474121094,5.463009357452393,57.5,54.40349197387695,68.93844604492188,68.79619598388672,182.74534606933594,198.8808135986328,22.657812118530273,119.01878356933594,103.64899444580078,16.200000762939453,124.22474670410156,99.96446228027344,296.9731750488281,195.2364044189453,26.548063278198242,164.5089874267578,39.29359436035156,38.10499954223633,6.88413143157959,114.66999816894531,40.6982307434082,49.574668884277344,184.61297607421875,26.399999618530273,44.623748779296875,35.568843841552734,41.365333557128906
2020-03-03,69.97261047363281,69.20211791992188,76.96502685546875,95.44950103759766,23.639162063598633,100.10436248779297,9.289999961853027,32.76011276245117,208.80999755859375,25.288375854492188,110.56208038330078,132.06117248535156,29.467283248901367,51.150001525878906,5.288496971130371,56.310001373291016,52.80196762084961,66.57022094726562,66.3844223022461,177.47593688964844,197.1510009765625,21.780244827270508,115.25322723388672,99.75960540771484,16.149999618530273,121.85880279541016,97.73182678222656,282.7025451660156,184.75106811523438,26.440786361694336,156.62579345703125,41.72690200805664,36.87699890136719,6.621647834777832,108.62000274658203,40.56895065307617,49.70066833496094,178.27781677246094,26.239999771118164,42.312294006347656,34.65721893310547,39.38457489013672
2020-03-04,73.21826171875,72.5053482055664,80.20018005371094,98.79149627685547,24.604557037353516,107.23148345947266,10.09000015258789,34.169044494628906,217.86000061035156,26.783042907714844,113.24658966064453,135.7847137451172,30.484264373779297,53.2599983215332,5.371960163116455,59.40999984741211,53.14168930053711,68.80992126464844,68.56196594238281,182.10845947265625,208.51611328125,22.060155868530273,121.95980072021484,102.22462463378906,16.709999084472656,131.27572631835938,101.99005126953125,292.73260498046875,190.5850830078125,27.721805572509766,162.37635803222656,42.913330078125,38.37900161743164,7.085354804992676,109.61000061035156,41.562774658203125,49.96666717529297,186.49436950683594,26.510000228881836,43.954837799072266,35.84202575683594,40.244441986083984
2020-03-05,70.8432846069336,71.6044692993164,78.80571746826172,96.20149993896484,23.621055603027344,102.81990051269531,10.199999809265137,33.15663528442383,208.9600067138672,26.738523483276367,108.4198226928711,129.03196716308594,29.71942710876465,53.40999984741211,5.11398458480835,60.5099983215332,48.919471740722656,65.46104431152344,65.24503326416016,173.4279022216797,203.09303283691406,20.2369384765625,120.71031188964844,97.20933532714844,16.100000381469727,131.0606231689453,96.79557037353516,281.472900390625,184.0354766845703,27.235898971557617,158.3014678955078,43.82207489013672,37.27799987792969,6.805935859680176,106.44000244140625,40.617431640625,48.30266571044922,179.4584503173828,25.229999542236328,42.89201354980469,35.58112335205078,38.470985412597656
2020-03-06,69.90248107910156,70.18992614746094,76.78839874267578,95.05449676513672,23.225421905517578,100.3175277709961,9.170000076293945,32.118900299072266,205.97999572753906,26.01980972290039,107.92204284667969,128.97987365722656,28.83692169189453,50.86000061035156,4.924295902252197,59.31999969482422,45.664649963378906,64.43721008300781,64.30116271972656,168.2458038330078,197.64398193359375,19.63172721862793,120.72732543945312,92.1855239868164,15.729999542236328,132.28565979003906,94.80599212646484,277.8714294433594,179.98045349121094,26.59855079650879,153.82672119140625,44.04926681518555,36.89699935913086,6.625383377075195,102.0199966430664,39.801361083984375,46.89866638183594,176.96278381347656,25.440000534057617,40.677181243896484,35.98322677612305,36.613067626953125
2020-03-09,64.37374877929688,67.384521484375,67.8266830444336,90.03050231933594,21.352388381958008,91.09579467773438,8.510000228881836,29.486621856689453,193.1300048828125,24.696882247924805,92.50841522216797,120.8817138671875,26.046518325805664,44.29999923706055,4.476633548736572,53.7599983215332,39.88369369506836,60.32555389404297,60.33363342285156,150.76248168945312,182.03208923339844,17.430248260498047,115.97576141357422,79.69853973388672,15.300000190734863,126.91792297363281,84.82215881347656,253.66744995117188,168.4614715576172,25.45635414123535,143.4014892578125,40.203895568847656,34.64899826049805,6.112367153167725,96.26000213623047,36.609825134277344,40.53333282470703,164.26364135742188,23.649999618530273,35.229270935058594,35.96173858642578,32.137210845947266
2020-03-10,69.01004791259766,69.17049407958984,69.89974212646484,94.59100341796875,22.660844802856445,95.73908996582031,8.970000267028809,30.836511611938477,202.72999572753906,24.722318649291992,94.65956115722656,126.40201568603516,26.75252342224121,44.66999816894531,4.749783039093018,55.47999954223633,42.9927864074707,63.54291915893555,63.280364990234375,160.8302001953125,195.21356201171875,18.38346290588379,120.39579010009766,85.89082336425781,15.869999885559082,132.033203125,93.6446533203125,271.636474609375,177.09825134277344,26.59855079650879,153.2078857421875,40.70876693725586,36.41299819946289,6.501861095428467,97.30000305175781,38.70250701904297,43.02199935913086,175.27340698242188,25.079999923706055,37.124515533447266,36.769004821777344,33.32718276977539
2020-03-11,66.61328887939453,67.05262756347656,65.14000701904297,91.04299926757812,21.201547622680664,88.39878845214844,7.650000095367432,28.853862762451172,194.63999938964844,23.698322296142578,89.50390625,122.4440689086914,24.895065307617188,43.279998779296875,4.476633548736572,51.08000183105469,39.88369369506836,60.3181037902832,60.09096908569336,149.9598846435547,185.36581420898438,16.726680755615234,112.03167724609375,81.8479232788086,15.619999885559082,130.93910217285156,89.26041412353516,261.170654296875,169.1969451904297,25.54469871520996,146.2672576904297,38.72296905517578,34.992000579833984,6.138017654418945,90.62999725341797,36.6259880065918,42.28200149536133,166.0105743408203,24.059999465942383,33.54956817626953,35.123779296875,32.22933578491211
2020-03-12,60.0349235534668,62.12147521972656,60.564231872558594,83.83049774169922,18.857891082763672,77.41612243652344,6.489999771118164,24.905439376831055,175.97000122070312,21.6884765625,82.01045227050781,112.04583740234375,22.41898536682129,38.119998931884766,4.059319019317627,48.18000030517578,35.12291717529297,55.330509185791016,55.16071319580078,131.4558868408203,165.94894409179688,15.039639472961426,106.60009765625,75.10118103027344,12.4399995803833,117.84703063964844,80.95104217529297,233.81048583984375,153.5235595703125,22.9826602935791,132.3955078125,37.39348220825195,31.524999618530273,5.386922359466553,78.80999755859375,35.99575424194336,37.369998931884766,153.656982421875,22.280000686645508,29.067867279052734,31.93768310546875,28.544227600097656
2020-03-13,67.22760772705078,67.46357727050781,63.574256896972656,89.25,20.188751220703125,92.30989837646484,6.119999885559082,28.7948055267334,196.39999389648438,22.60435676574707,88.570556640625,118.77256774902344,23.684574127197266,37.63999938964844,4.271770477294922,52.849998474121094,38.13483810424805,60.53249740600586,60.25820541381836,154.56626892089844,179.07925415039062,15.523811340332031,114.14822387695312,88.6287612915039,13.149999618530273,130.33123779296875,86.8657455444336,261.4127197265625,169.23670959472656,25.28597068786621,151.218017578125,33.236793518066406,33.630001068115234,5.997808456420898,80.94999694824219,39.53474426269531,36.44133377075195,168.77505493164062,22.889999389648438,31.08203125,35.02247619628906,29.26589584350586
2020-03-16,58.57897186279297,58.691795349121094,55.11449432373047,84.4574966430664,16.168577194213867,79.58486938476562,5.309999942779541,24.61858558654785,177.77000427246094,20.600868225097656,83.0326919555664,114.0942153930664,19.4315128326416,33.68000030517578,3.8013436794281006,49.959999084472656,32.35389709472656,53.81289291381836,53.24767303466797,134.92811584472656,143.632568359375,13.193727493286133,108.06211853027344,75.3656005859375,11.050000190734863,120.98910522460938,65.34960174560547,228.14675903320312,145.1154022216797,24.118539810180664,128.92996215820312,34.271751403808594,29.884000778198242,4.891088008880615,63.84000015258789,33.10317611694336,29.67133331298828,145.91078186035156,20.6299991607666,24.72738265991211,32.769500732421875,26.479036331176758
2020-03-17,61.15469741821289,57.7039794921875,62.68619918823242,90.39199829101562,17.196897506713867,80.24290466308594,4.079999923706055,25.28509521484375,187.60000610351562,21.42770767211914,89.06834411621094,118.73784637451172,19.345415115356445,37.0,3.8013436794281006,50.41999816894531,34.394222259521484,55.57319641113281,55.4837760925293,138.426513671875,151.1903533935547,13.352601051330566,116.10322570800781,79.97146606445312,11.489999771118164,133.9127960205078,66.42991638183594,230.3057403564453,148.5045166015625,25.147140502929688,139.54559326171875,38.53784942626953,31.975000381469727,5.410829544067383,69.45999908447266,36.48054885864258,28.68000030517578,151.55482482910156,21.510000228881836,25.307106018066406,36.6063232421875,28.26016616821289
2020-03-18,59.65763473510742,56.13138961791992,64.16313171386719,91.5,14.469669342041016,68.35195922851562,3.069999933242798,24.264244079589844,172.44000244140625,20.378265380859375,88.99723815917969,107.16787719726562,16.047998428344727,38.470001220703125,3.4143807888031006,47.54999923706055,32.062416076660156,54.4317512512207,54.150352478027344,122.15591430664062,135.50888061523438,11.862251281738281,114.71768951416016,71.5529556274414,11.319999694824219,133.80996704101562,58.53466796875,220.67254638671875,146.05960083007812,24.181644439697266,133.67127990722656,34.978572845458984,31.547000885009766,5.050970554351807,67.5,34.73530197143555,24.08133316040039,142.5224151611328,19.8799991607666,21.694990158081055,37.625389099121094,25.4272403717041
2020-03-19,59.20054626464844,56.15510559082031,57.90012741088867,94.04650115966797,16.760744094848633,71.42897033691406,4.369999885559082,25.310401916503906,174.67999267578125,20.21925926208496,91.56617736816406,102.8974609375,16.323497772216797,39.56999969482422,3.391618251800537,49.380001068115234,31.479461669921875,55.34937286376953,55.16667938232422,130.41773986816406,140.29779052734375,11.990859985351562,107.9941177368164,72.75560760498047,10.949999809265137,124.45850372314453,62.900909423828125,219.9174041748047,152.19180297851562,23.41176986694336,135.87060546875,35.12161636352539,33.202999114990234,5.3037428855896,74.12000274658203,34.46866989135742,28.50933265686035,146.14117431640625,21.219999313354492,23.29294204711914,36.826873779296875,26.432968139648438
2020-03-20,55.442161560058594,54.38493728637695,49.963871002197266,92.30449676513672,16.850168228149414,68.69488525390625,4.079999923706055,24.525779724121094,170.05999755859375,19.004446029663086,84.89049530029297,101.10077667236328,17.10696029663086,38.959999084472656,3.285393476486206,47.779998779296875,31.67377281188965,53.21686553955078,53.00996780395508,120.7513427734375,132.47874450683594,10.023903846740723,101.90802764892578,71.2203140258789,10.199999809265137,114.4618148803711,59.74100875854492,204.68826293945312,148.81260681152344,21.632217407226562,130.76747131347656,34.128719329833984,33.28300094604492,5.123939514160156,76.12999725341797,32.909244537353516,28.50200080871582,140.93865966796875,18.760000228881836,23.07740592956543,35.137367248535156,25.1355037689209
2020-03-23,54.264339447021484,50.97106170654297,47.58019256591797,95.1415023803711,16.959739685058594,63.91257858276367,3.890000104904175,23.192766189575195,162.1300048828125,17.579750061035156,81.64599609375,89.1922607421875,17.373855590820312,39.540000915527344,3.0425925254821777,49.630001068115234,29.682022094726562,52.43770980834961,52.311248779296875,117.75021362304688,141.39486694335938,9.070687294006348,94.47041320800781,67.40768432617188,10.550000190734863,111.3290786743164,61.03737258911133,196.82679748535156,147.19261169433594,19.80219078063965,129.463134765625,35.05429458618164,36.027000427246094,5.296770095825195,89.45999908447266,32.94965362548828,28.952667236328125,130.29359436035156,18.489999771118164,25.544940948486328,35.232948303222656,24.145132064819336
2020-03-24,59.70841979980469,53.33390426635742,52.3755989074707,97.00499725341797,18.650711059570312,77.89807891845703,5.619999885559082,26.154083251953125,178.1999969482422,19.118932723999023,90.08170318603516,108.05319213867188,19.68979263305664,42.65999984741211,3.755819320678711,54.5,34.05416488647461,56.30073928833008,56.07679748535156,134.0033416748047,160.83787536621094,11.46129322052002,101.3045425415039,75.4253158569336,12.300000190734863,114.92003631591797,69.58981323242188,229.52159118652344,159.99366760253906,20.99525260925293,141.23074340820312,39.96828842163086,35.731998443603516,6.205506324768066,97.19999694824219,35.683815002441406,33.66666793823242,148.3296356201172,20.030000686645508,30.078664779663086,35.46416473388672,27.208375930786133
2020-03-25,59.37950134277344,53.66582107543945,56.10536575317383,94.29199981689453,19.070608139038086,83.57012939453125,5.329999923706055,26.69403839111328,180.47000122070312,19.786758422851562,93.04175567626953,110.90011596679688,20.576568603515625,41.779998779296875,4.089670181274414,52.41999816894531,36.72603988647461,54.71413803100586,54.66794204711914,135.33815002441406,158.260498046875,12.232946395874023,101.49153900146484,78.23998260498047,13.039999961853027,114.03164672851562,75.36945343017578,248.31350708007812,155.2529296875,22.28557014465332,139.87881469726562,40.0019416809082,34.23899841308594,6.116849422454834,94.8499984741211,36.554161071777344,35.95000076293945,155.2887725830078,21.059999465942383,30.940814971923828,33.728416442871094,28.628677368164062
