Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM,CSCO,CVX,INTC,MU,O,VZ,GLW,DOC,MO.1,PFE,AMGN,MRK,AMD,TER,BWA,DY,HL,SATS,SPXC,UMBF,MDGL,ANET,UAL,MCK,FXO,FXR,FXU,COMM,HOUS,VSAT
2015-02-05,26.69464111328125,37.32289505004883,42.50524520874024,18.694499969482425,8.03720760345459,72.59712982177734,28.85283470153809,149.6699981689453,27.959810256958008,63.56774139404297,102.41151428222656,20.05485343933105,8.89017105102539,16.149999618530273,100.40235137939452,26.110939025878903,26.29283905029297,145.40252685546875,84.19710540771484,75.43882751464844,42.4443473815918,5.449999809265137,58.58426284790039,58.7871322631836,80.3913803100586,75.14674377441406,26.900850296020508,36.18459701538086,19.38028335571289,6.413000106811523,0.491649329662323,28.394432067871094,36.37541580200195,131.87664794921875,14.732666969299316,62.9102668762207,29.190000534057617,65.84510040283203,23.640352249145508,57.62366485595703,19.564416885375977,68.17024230957031,26.226539611816406,28.784921646118164,31.198516845703125,27.40287971496582,18.31000328063965,23.32236289978028,26.90084648132324,19.85274124145508,111.68118286132812,40.454471588134766,3.309999942779541,17.5792293548584,43.56521224975586,35.45000076293945,3.2327795028686523,43.508914947509766,22.12454414367676,43.6447639465332,82.94999694824219,3.78125,69.5999984741211,198.7027740478516,18.374073028564453,27.85324478149414,18.94350814819336,29.440000534057617,43.86000442504883,57.7400016784668
2015-02-06,26.4698486328125,36.62137985229492,43.641563415527344,18.714000701904297,7.926716327667236,72.83702850341797,29.418731689453125,150.17999267578125,27.326488494873047,63.29390335083008,100.74311065673828,19.73211669921875,8.895782470703125,16.690000534057617,100.48430633544922,26.280202865600582,26.493820190429688,147.54205322265625,84.23574829101562,74.43748474121094,43.281715393066406,5.659999847412109,57.72282791137695,59.14084243774414,78.83636474609375,74.01372528076172,26.730424880981445,36.1505012512207,18.7790470123291,6.3480000495910645,0.4894900023937225,28.404239654541016,36.417945861816406,132.55783081054688,14.490667343139648,61.8964729309082,29.90999984741211,65.39606475830078,23.653892517089844,57.51681900024414,19.550064086914062,68.35733795166016,25.731992721557617,28.21879196166992,29.730684280395508,28.24454498291016,18.10805320739746,22.61030578613281,26.73042297363281,19.961057662963867,110.25385284423828,40.19466400146485,3.0299999713897705,17.597816467285156,43.75202178955078,36.18000030517578,3.099665403366089,43.28200912475586,22.00980758666992,43.95100784301758,84.3499984741211,3.544374942779541,67.58000183105469,205.0543670654297,18.342491149902344,27.981557846069336,18.404165267944336,29.6200008392334,43.8786735534668,58.779998779296875
2015-02-09,26.645675659179688,35.707454681396484,44.54720306396485,18.527999877929688,7.737514019012451,72.81133270263672,29.426387786865234,149.1300048828125,27.028305053710938,64.40446472167969,99.66046142578124,19.96478843688965,8.929434776306152,16.709999084472656,100.97603607177734,26.12331199645996,26.26554298400879,146.5688018798828,83.6949691772461,73.46561431884766,43.2293815612793,5.550000190734863,57.10757064819336,58.359413146972656,79.23918914794922,73.9839096069336,26.64521598815918,36.10787963867188,19.21631050109864,6.329570770263672,0.4890102744102478,28.20800971984864,36.69741439819336,129.9080352783203,14.498666763305664,61.44281768798828,30.049999237060547,64.89010620117188,23.269271850585938,57.55453109741211,19.463939666748047,68.86872863769531,25.44607925415039,27.672176361083984,29.91781997680664,28.10713768005371,18.130491256713867,22.51743125915528,26.64521789550781,19.900876998901367,109.24163818359376,39.88017272949219,3.039999961853028,17.634981155395508,42.58647918701172,36.43000030517578,3.175730466842652,43.41977310180664,22.03724479675293,43.239200592041016,80.8499984741211,3.75,64.56999969482422,200.9119873046875,18.255638122558597,27.90823173522949,18.315505981445312,29.68000030517578,43.654659271240234,59.31999969482422
2015-02-10,27.15757369995117,36.61493682861328,44.57282638549805,18.64999961853028,8.100783348083496,73.54816436767578,29.88521194458008,149.9199981689453,27.479272842407227,63.81877517700195,100.07569885253906,20.362585067749023,9.024786949157717,16.860000610351562,101.30388641357422,26.574180603027344,26.805465698242188,148.45098876953125,85.49495697021484,73.88529205322266,43.70787811279297,5.389999866485596,57.837703704833984,59.02566909790039,78.90194702148438,74.72930908203125,26.950963973999023,36.31245040893555,19.06014442443848,6.485000133514404,0.5026871562004089,28.060836791992188,36.57589721679688,129.92678833007812,14.419333457946776,61.232181549072266,30.84000015258789,65.82613372802734,23.64305686950684,57.208797454833984,19.72948837280273,68.71282196044922,26.04108238220215,30.34667015075684,29.993837356567383,28.34760475158692,18.586746215820312,22.022092819213867,26.950963973999023,20.5508041381836,111.6941146850586,40.23569488525391,3.039999961853028,18.11813163757324,43.2588996887207,36.5099983215332,3.1376988887786865,43.525123596191406,21.942459106445312,43.29713439941406,81.9000015258789,3.9418749809265137,67.62999725341797,204.7690277099609,18.36617851257324,28.06404685974121,18.56670570373535,29.729999542236328,44.149356842041016,61.369998931884766
2015-02-11,27.79411697387696,36.48619842529297,45.43575286865234,18.756999969482425,8.168892860412598,73.69385528564453,29.92344665527344,149.67999267578125,27.466949462890625,63.44604110717773,100.19439697265624,20.400110244750977,9.114531517028809,16.959999084472656,101.50878143310548,26.52617645263672,26.69827461242676,150.9364013671875,85.21685791015625,73.9073715209961,43.64059829711914,5.320000171661377,57.79637145996094,58.75424575805664,79.11739349365234,76.04122924804688,27.44718360900879,36.12493133544922,18.849315643310547,6.498428821563721,0.4993278384208679,27.99215507507324,36.94044494628906,129.28311157226562,14.186667442321776,61.67740249633789,30.600000381469727,67.09735870361328,23.38573837280273,56.95106887817383,19.32757568359375,68.58807373046875,25.925172805786133,30.278345108032227,30.0289363861084,28.51936912536621,18.362361907958984,21.97565078735352,27.44717788696289,20.61098289489746,112.08943176269533,40.16048812866211,3.069999933242798,17.95088768005371,43.34856414794922,36.77000045776367,3.128190279006958,43.55753707885742,22.1519832611084,42.56046676635742,79.44999694824219,3.844374895095825,67.12000274658203,205.9472045898437,18.413557052612305,27.99988174438477,18.33028221130371,30.450000762939453,44.746726989746094,60.130001068115234
2015-02-12,28.14577293395996,36.717918395996094,46.1021614074707,18.85849952697754,8.302090644836426,68.95569610595703,30.13756561279297,149.7899932861328,27.74541282653809,63.53730773925781,101.31404113769533,21.09813117980957,9.176229476928713,16.920000076293945,102.00057220458984,26.87063980102539,27.09577369689941,152.64968872070312,86.6460189819336,72.47899627685547,44.53777694702149,5.659999847412109,58.2756462097168,59.379371643066406,81.98382568359375,75.76294708251953,27.83813667297364,36.73012161254883,19.138229370117188,6.52471399307251,0.5350797176361084,28.315933227539062,37.1591682434082,129.15185546875,13.525333404541016,62.8182373046875,30.350000381469727,67.79306030273438,23.26386260986328,58.06369018554688,21.143354415893555,69.81610870361328,26.373363494873047,31.176345825195312,30.22776222229004,28.353328704833984,18.59422874450684,22.01693344116211,27.83813667297364,20.984081268310547,112.14068603515624,40.25620269775391,3.119999885559082,18.01592445373535,45.85890579223633,37.4900016784668,3.204256534576416,44.15721130371094,22.493701934814453,43.69442367553711,81.19999694824219,3.811875104904175,67.33999633789062,206.9046173095703,18.626745223999023,28.274845123291016,18.28594398498535,30.229999542236328,45.12008285522461,62.18000030517578
2015-02-13,28.283763885498047,37.36151885986328,46.64041519165039,19.09149932861328,8.33614730834961,66.89934539794922,29.976964950561523,148.33999633789062,27.38562393188477,64.7543716430664,103.6930694580078,21.03057861328125,9.14257526397705,16.940000534057617,103.06604766845705,27.171550750732425,27.3513412475586,152.0222930908203,86.43742370605469,73.34780883789062,44.61255645751953,5.690000057220459,58.3004035949707,59.26421356201172,81.62788391113281,75.27593994140625,27.44718360900879,37.39500427246094,19.34904861450196,6.658570766448975,0.5353196263313293,28.217811584472656,37.57232666015625,130.3767547607422,13.584667205810549,62.52141952514648,31.450000762939453,68.05870819091797,23.242191314697266,58.692291259765625,21.121810913085938,71.0252914428711,26.55108070373535,31.088499069213867,30.41489219665528,28.23309326171875,18.69893455505371,22.12013435363769,27.44717788696289,20.845672607421875,112.3603057861328,40.20834732055664,3.150000095367432,18.053091049194336,44.95488739013672,37.84000015258789,3.2517967224121094,44.63533020019531,21.792800903320312,43.71098709106445,80.1500015258789,3.9331250190734863,66.2300033569336,207.0150604248047,18.6109619140625,28.45815086364746,18.16035461425781,30.399999618530273,45.605445861816406,62.709999084472656
2015-02-17,28.4506893157959,37.79273986816406,46.811309814453125,18.771499633789062,8.390632629394531,67.75616455078125,30.175806045532227,149.1699981689453,27.76512718200684,64.94452667236328,103.64835357666016,21.023067474365234,9.036005020141602,16.889999389648438,103.14801025390624,26.866186141967773,27.0461483001709,152.84275817871094,86.52239990234375,73.9515609741211,44.934043884277344,5.769999980926514,59.12667846679688,59.60968399047852,81.98382568359375,75.13679504394531,27.63764953613281,37.41217803955078,18.88835525512696,6.713714122772217,0.5369993448257446,28.139328002929688,37.153099060058594,130.10179138183594,13.623332977294922,62.808963775634766,30.799999237060547,67.52742767333984,23.28282356262207,58.49116516113281,21.035690307617188,70.78597259521484,26.844730377197266,31.557025909423828,30.2804012298584,28.158662796020508,18.39975357055664,22.17688369750977,27.637645721435547,20.809568405151367,112.91668701171876,40.19466400146485,3.109999895095825,17.932302474975586,45.24625778198242,37.709999084472656,3.03310775756836,44.55429458618164,21.276479721069336,44.00067138671875,82.25,3.999375104904175,64.93000030517578,208.0828857421875,18.6109619140625,28.348167419433597,18.101245880126957,30.350000381469727,44.88672637939453,63.470001220703125
2015-02-18,28.64877319335937,38.12742614746094,46.87111282348633,18.668500900268555,8.32479476928711,68.35594940185547,29.81639671325684,148.6699981689453,27.592628479003903,64.50337982177734,104.54328918457033,21.368328094482425,9.092095375061035,16.829999923706055,103.47586059570312,26.71078109741211,26.929033279418945,151.7568359375,86.51467895507812,73.59812927246094,44.38824462890625,5.900000095367432,58.67222595214844,59.65079498291016,82.18055725097656,76.23999786376953,27.687774658203125,37.36925506591797,19.317811965942383,6.786571025848389,0.5307605862617493,28.82613182067871,37.171329498291016,130.68923950195312,13.630666732788086,62.4031982421875,30.89999961853028,68.93782806396484,23.37219619750977,57.208797454833984,21.164888381958008,69.55162048339844,26.481544494628903,31.40085220336914,30.789146423339844,28.02124786376953,18.422197341918945,22.470996856689453,27.687782287597656,20.749387741088867,114.04412078857422,40.20149993896485,3.0799999237060547,17.876556396484375,45.05201721191406,37.91999816894531,3.1852385997772217,44.76499176025391,21.563322067260746,43.04056167602539,85.05000305175781,4.073750019073486,66.72000122070312,207.70542907714844,18.6109619140625,28.62312126159668,18.278562545776367,31.1299991607666,44.345359802246094,64.98999786376953
2015-02-19,28.58867835998535,37.972957611083984,46.50371170043945,18.950000762939453,8.39290714263916,67.17354583740234,29.91580009460449,147.47999572753906,27.81688117980957,63.36235809326172,105.00568389892578,21.165678024291992,9.215493202209473,16.889999389648438,103.43449401855467,26.867673873901367,27.11760711669922,152.1107635498047,85.70353698730469,74.14299011230469,44.283573150634766,5.960000038146973,58.76310348510742,59.46162033081055,83.55756378173828,78.93339538574219,27.808067321777344,37.34349822998047,19.099184036254883,6.78000020980835,0.5322002172470093,29.05179786682129,37.34144973754883,132.47659301757812,14.11400032043457,62.39852523803711,31.100000381469727,69.46910858154297,22.62193298339844,56.22189331054688,21.035690307617188,68.23539733886719,26.435190200805664,31.049457550048828,30.05233192443848,28.004074096679688,18.437150955200195,22.166566848754883,27.80807113647461,20.707263946533203,114.2417984008789,39.85966110229492,3.059999942779541,18.11813163757324,45.2686882019043,37.7599983215332,3.261305570602417,44.059967041015625,21.67057991027832,42.41149520874024,83.6500015258789,4.249374866485596,66.08999633789062,207.4384613037109,18.547794342041016,28.67811584472656,18.175125122070312,30.239999771118164,44.093353271484375,66.12999725341797
2015-02-20,28.82237434387207,39.45325469970703,47.39227294921875,19.183000564575195,8.480694770812988,68.39875030517578,30.160505294799805,148.72000122070312,27.95734977722168,64.2295150756836,106.310791015625,21.360822677612305,9.198667526245115,16.920000076293945,104.26164245605467,26.673662185668945,26.886852264404297,154.04116821289062,86.70781707763672,74.33575439453125,44.70974349975586,5.840000152587891,59.39104461669922,60.506256103515625,85.04698181152344,79.41046142578125,27.87322807312012,37.65255355834961,19.973716735839844,6.8314290046691895,0.5360395312309265,28.953676223754883,37.778907775878906,133.5702362060547,14.473999977111816,63.30286407470703,30.93000030517578,70.3987808227539,22.833202362060547,56.523624420166016,21.25100517272949,68.39285278320312,26.589719772338867,31.264198303222656,30.391504287719727,28.03842735290528,18.66901969909668,22.4245548248291,27.873226165771484,20.79753875732422,115.42041778564452,39.89384078979492,3.059999942779541,18.42475318908692,45.79914474487305,37.97999954223633,3.270813226699829,44.82171630859375,21.86763000488281,43.2060775756836,81.19999694824219,4.28125,68.01000213623047,210.9456329345703,18.69781494140625,28.998899459838867,18.18990135192871,31.100000381469727,44.3173713684082,66.08000183105469
2015-02-23,29.601364135742188,38.9834213256836,47.469181060791016,19.006999969482425,8.540480613708496,68.80147552490234,29.954025268554688,147.3699951171875,28.33684539794922,63.506874084472656,105.57244873046876,21.2557430267334,9.187448501586914,16.93000030517578,104.09622192382812,26.32523727416992,26.54939842224121,153.0760040283203,86.73870849609375,74.27645874023438,44.37329864501953,5.900000095367432,58.738319396972656,60.64608001708984,85.35610961914062,78.35694885253906,27.823097229003903,37.90150451660156,20.27042961120605,6.740571022033691,0.5317202210426331,28.217811584472656,37.66347503662109,139.25103759765625,13.822667121887209,63.30517959594727,32.34000015258789,70.25967407226562,22.914447784423828,55.95159530639648,21.265352249145508,67.92681884765625,26.087446212768555,30.649259567260746,30.65465545654297,27.92391586303711,18.53438377380371,22.563867568969727,27.823097229003903,20.69523429870605,115.9767837524414,39.85966110229492,3.059999942779541,18.2203369140625,45.739376068115234,37.97999954223633,3.175730466842652,44.48946380615234,21.463552474975582,43.42128372192383,83.6500015258789,4.315625190734863,68.83999633789062,211.55323791503903,18.626745223999023,28.96224021911621,18.20468521118164,30.719999313354492,43.393306732177734,65.19999694824219
