Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2018-09-20,52.1209831237793,67.67472076416016,96.73835754394531,97.21499633789062,20.11934471130371,100.77490234375,30.010000228881836,43.35477828979492,221.67999267578125,26.910676956176758,133.059814453125,125.0249252319336,27.26053237915039,48.9900016784668,6.742107391357422,45.7599983215332,57.83203887939453,58.90172576904297,59.1317138671875,200.88174438476562,176.6541290283203,16.939334869384766,115.89434051513672,96.81663513183594,13.819999694824219,96.01740264892578,102.05638122558594,212.6243896484375,165.0028076171875,36.20606994628906,105.80435180664062,25.288677215576172,36.5359992980957,6.595014572143555,72.86000061035156,37.03008270263672,19.8886661529541,141.87799072265625,32.2599983215332,41.97407531738281,28.650285720825195,60.64828109741211
2018-09-21,51.55958557128906,67.36803436279297,95.66751098632812,95.75050354003906,20.37973403930664,100.58445739746094,30.950000762939453,43.40355682373047,220.52000427246094,27.110776901245117,133.38388061523438,125.17414093017578,27.04755401611328,44.4900016784668,6.76959753036499,45.52000045776367,56.48604202270508,57.870460510253906,58.16651153564453,199.1385955810547,177.767333984375,17.14919090270996,116.62898254394531,96.18004608154297,14.09000015258789,96.25276947021484,102.17880249023438,213.1142578125,161.93173217773438,36.37471389770508,106.4471435546875,25.33684730529785,36.11899948120117,6.524924278259277,72.44999694824219,37.22648620605469,19.940000534057617,142.6480255126953,31.799999237060547,42.4423942565918,28.695161819458008,60.898536682128906
2018-09-24,52.301025390625,68.2150650024414,95.23192596435547,96.71800231933594,20.490631103515625,99.63211059570312,32.25,42.5743408203125,218.1300048828125,26.493324279785156,131.35386657714844,123.56611633300781,26.9246883392334,45.279998779296875,6.590908050537109,45.95000076293945,54.49022674560547,58.231746673583984,58.53572463989258,197.07391357421875,174.08460998535156,16.204788208007812,114.66178894042969,95.25782775878906,14.210000038146973,95.58289337158203,100.57845306396484,212.58602905273438,164.39654541015625,35.50823211669922,106.82910919189453,24.95952033996582,36.96099853515625,6.580650806427002,73.06999969482422,37.12830352783203,19.978666305541992,141.75436401367188,31.90999984741211,41.883209228515625,28.40192413330078,61.9210319519043
2018-09-25,52.632659912109375,68.4779281616211,93.04489135742188,98.72750091552734,20.342775344848633,99.65026092529297,34.08000183105469,42.52556610107422,218.0500030517578,26.567655563354492,131.43060302734375,122.85333251953125,27.05574607849121,46.369998931884766,6.45345401763916,45.83000183105469,52.30875015258789,58.79155349731445,59.24684524536133,196.7354736328125,173.64097595214844,16.54956817626953,113.16796112060547,94.98851013183594,14.470000267028809,95.68246459960938,100.7446060180664,213.32550048828125,163.89959716796875,35.3046875,106.62416076660156,25.08797836303711,36.94300079345703,6.647768974304199,73.02999877929688,36.62971496582031,20.06599998474121,142.20123291015625,31.549999237060547,41.7154541015625,28.45578956604004,61.84954833984375
2018-09-26,52.213382720947266,68.77001190185547,91.94681549072266,98.74250030517578,20.160411834716797,97.9632568359375,35.79999923706055,42.20851516723633,216.11000061035156,26.687711715698242,130.64593505859375,121.86697387695312,27.03936767578125,45.7599983215332,6.370981693267822,45.93000030517578,52.8657341003418,58.585105895996094,59.255279541015625,193.67237854003906,173.69122314453125,16.14482879638672,112.77615356445312,93.87042999267578,14.350000381469727,96.23465728759766,100.38601684570312,213.45997619628906,165.92709350585938,35.36283874511719,106.18629455566406,23.980087280273438,37.78799819946289,6.610866546630859,73.33999633789062,35.55705261230469,20.6386661529541,141.90650939941406,31.510000228881836,41.198204040527344,28.303184509277344,61.334716796875
2018-09-27,53.28645324707031,68.74080657958984,91.61103820800781,100.64900207519531,20.24419593811035,97.81814575195312,33.599998474121094,41.899593353271484,216.6999969482422,26.887815475463867,130.0489044189453,121.99958801269531,27.03936767578125,46.439998626708984,6.343489646911621,46.29999923706055,53.51552963256836,59.28733444213867,59.9152946472168,192.7076873779297,173.1220703125,16.429655075073242,112.82512664794922,93.46234893798828,14.699999809265137,96.57865142822266,100.13241577148438,213.50802612304688,167.80552673339844,35.3395881652832,106.58689880371094,24.068395614624023,38.07099914550781,6.6227545738220215,74.73999786376953,35.17934036254883,20.501333236694336,142.61952209472656,31.90999984741211,41.08540725708008,28.16554832458496,61.32754898071289
2018-09-28,53.47358703613281,69.06208801269531,90.54928588867188,100.1500015258789,20.26720428466797,96.58465576171875,34.08000183105469,41.45247268676758,214.11000061035156,26.659120559692383,130.0659637451172,121.07129669189453,26.801822662353516,44.349998474121094,6.357236385345459,46.2599983215332,52.401573181152344,59.229270935058594,59.901405334472656,189.74610900878906,173.3815155029297,16.497106552124023,112.7843246459961,92.09127044677734,14.779999732971191,97.13990020751953,100.41230010986328,213.796142578125,163.45237731933594,35.07208251953125,106.54965209960938,24.24502182006836,37.41299819946289,6.960085391998291,73.02999877929688,35.7685546875,17.65133285522461,142.68605041503906,32.0,41.268699645996094,28.099714279174805,60.79130935668945
2018-10-01,53.833641052246094,69.36875915527344,91.51123046875,100.21800231933594,20.495561599731445,97.8635025024414,32.27000045776367,42.1922492980957,214.77999877929688,26.115995407104492,129.8868408203125,122.66266632080078,26.875539779663086,42.34000015258789,6.405343532562256,45.36000061035156,56.114707946777344,59.320587158203125,59.973358154296875,190.6684112548828,173.7581787109375,16.594545364379883,114.02506256103516,92.62991333007812,14.890000343322754,97.40239715576172,99.75638580322266,214.9102325439453,161.44476318359375,35.08371353149414,107.70484924316406,24.365440368652344,38.143001556396484,7.166642189025879,76.4800033569336,35.48905563354492,20.713333129882812,143.35150146484375,32.41999816894531,40.90211486816406,28.24633026123047,61.35617446899414
2018-10-02,54.31214904785156,68.80652618408203,92.42778015136719,98.56549835205078,20.37973403930664,98.30792999267578,30.219999313354492,42.0703125,215.2899932861328,26.521913528442383,132.05331420898438,123.45835876464844,26.6052303314209,39.720001220703125,6.322870254516602,46.02000045776367,57.18224334716797,59.55879592895508,59.929195404052734,191.29458618164062,171.37278747558594,16.63202667236328,114.66990661621094,93.01348114013672,14.550000190734863,97.7282943725586,98.46208953857422,213.56561279296875,158.35379028320312,35.6419792175293,107.27629852294922,25.023752212524414,37.7140007019043,7.095313549041748,71.63999938964844,35.4512939453125,20.06800079345703,142.28680419921875,32.86000061035156,40.69062423706055,28.47075080871582,61.820919036865234
2018-10-03,54.973045349121094,70.10626220703125,94.41519165039062,97.63800048828125,20.488162994384766,98.3623275756836,30.25,42.41988754272461,216.39999389648438,26.310380935668945,134.95330810546875,124.81769561767578,26.98202896118164,39.0,6.274763107299805,46.970001220703125,57.92488098144531,59.699745178222656,60.12223815917969,192.74156188964844,170.52740478515625,16.69947624206543,113.48631286621094,93.88675689697266,14.34000015258789,98.32572937011719,97.7275161743164,214.2955322265625,161.4347686767578,35.39192581176758,107.294921875,24.469806671142578,37.70500183105469,7.101503849029541,72.56999969482422,36.10094451904297,19.65333366394043,142.00155639648438,33.31999969482422,41.14180374145508,28.147592544555664,61.59925842285156
2018-10-04,54.00656509399414,68.5217514038086,94.57852172851562,95.47100067138672,20.385486602783203,98.0710678100586,28.34000015258789,42.82635498046875,218.97000122070312,26.211139678955078,133.6995086669922,126.39248657226562,26.687143325805664,37.560001373291016,6.288508415222168,46.2400016784668,58.76032257080078,57.97468185424805,58.41215515136719,192.4876708984375,166.43455505371094,16.647016525268555,113.7475357055664,94.73322296142578,14.09000015258789,102.28158569335938,96.87925720214844,207.5918731689453,157.87673950195312,35.92692947387695,105.07766723632812,24.381500244140625,36.3650016784668,6.917236804962158,66.81999969482422,35.23976135253906,18.788667678833008,139.5203094482422,33.150001525878906,39.90811538696289,28.189485549926758,61.19169998168945
2018-10-05,53.13010787963867,68.91603088378906,93.52583312988281,94.48249816894531,20.06184196472168,97.60684204101562,27.3700008392334,42.75318908691406,219.4600067138672,26.008047103881836,130.76536560058594,125.38961029052734,26.45778465270996,38.560001373291016,6.267889976501465,44.84000015258789,61.17387008666992,57.43671417236328,57.95362091064453,190.98997497558594,164.36721801757812,16.36968994140625,113.54344940185547,94.19905853271484,13.930000305175781,104.11918640136719,95.96974182128906,205.05349731445312,156.36602783203125,36.09557342529297,104.46279907226562,24.550094604492188,35.1349983215332,6.683683395385742,66.94000244140625,35.36064910888672,17.463333129882812,138.1894073486328,32.93000030517578,39.58382797241211,27.920185089111328,61.02009963989258
2018-10-08,53.006927490234375,69.23002624511719,92.79078674316406,93.22100067138672,19.82691192626953,97.38835144042969,27.06999969482422,42.90765380859375,222.05999755859375,25.874588012695312,130.79949951171875,126.6825942993164,26.351301193237305,36.560001373291016,6.364108085632324,44.540000915527344,63.169673919677734,57.020835876464844,57.36258316040039,190.68533325195312,166.06625366210938,17.538949966430664,113.78019714355469,94.77435302734375,13.9399995803833,104.51750183105469,96.10966491699219,200.24591064453125,156.28652954101562,36.735260009765625,103.27029418945312,24.501924514770508,34.90999984741211,6.582383155822754,65.63999938964844,34.627899169921875,16.70400047302246,134.8905792236328,33.0099983215332,39.23134231567383,28.33310890197754,61.58496856689453
2018-10-09,53.74126052856445,69.05477905273438,88.28055572509766,93.51599884033203,20.100448608398438,97.08800506591797,26.100000381469727,42.46054458618164,223.75999450683594,25.810760498046875,127.48149871826172,125.01665496826172,26.203855514526367,36.849998474121094,6.151054859161377,44.060001373291016,62.891197204589844,56.51711654663086,56.8291130065918,188.6206512451172,163.83993530273438,17.11921501159668,113.62508392333984,94.1168441772461,13.84000015258789,104.50843048095703,95.47125244140625,201.688232421875,156.93255615234375,36.694549560546875,104.58390045166016,24.172773361206055,35.57099914550781,6.576688289642334,64.5,33.23793411254883,17.520000457763672,135.2899169921875,32.36000061035156,38.36424255371094,29.04824447631836,61.85668182373047
2018-10-10,51.25163269042969,67.96680450439453,86.81948852539062,87.76249694824219,19.04326629638672,94.2752914428711,27.540000915527344,41.23297119140625,213.10000610351562,26.066083908081055,122.58558654785156,122.554931640625,25.384733200073242,36.63999938964844,6.061712265014648,43.310001373291016,61.638004302978516,53.65855407714844,54.1984977722168,181.83433532714844,162.12403869628906,16.302228927612305,112.42517852783203,91.6102523803711,13.180000305175781,102.598388671875,92.95262908935547,189.12115478515625,150.45248413085938,36.58406448364258,98.90098571777344,24.534032821655273,32.5890007019043,6.085056781768799,56.45000076293945,32.98109817504883,17.125333786010742,128.83482360839844,32.060001373291016,38.17390441894531,28.65326690673828,60.43377685546875
2018-10-11,50.79920196533203,66.22894287109375,85.63068389892578,85.96800231933594,18.802589416503906,92.4638900756836,27.3799991607666,39.98915481567383,205.19000244140625,25.729522705078125,120.24002838134766,120.573974609375,24.819534301757812,36.95000076293945,6.054838180541992,43.11000061035156,59.03880310058594,53.56425857543945,54.128021240234375,180.20970153808594,158.8096160888672,15.867507934570312,109.2498779296875,88.86531829833984,13.010000228881836,97.68299865722656,91.1511459350586,187.02500915527344,152.41046142578125,35.543121337890625,98.66812133789062,26.268115997314453,32.11000061035156,5.82351541519165,56.08000183105469,32.73937225341797,16.815332412719727,127.13311767578125,31.020000457763672,38.1598014831543,28.102706909179688,58.34591293334961
2018-10-12,52.61370849609375,66.93003845214844,86.29315948486328,89.43049621582031,19.135263442993164,93.7564697265625,26.68000030517578,39.91598892211914,206.8000030517578,25.10862159729004,121.17823791503906,120.38333129882812,24.893259048461914,37.70000076293945,5.938004016876221,44.310001373291016,57.18224334716797,55.09081268310547,55.606849670410156,180.97125244140625,161.09454345703125,16.197296142578125,109.27434539794922,87.89555358886719,12.979999542236328,100.00945281982422,92.13934326171875,196.3613739013672,152.79803466796875,34.92670440673828,102.07781982421875,25.722206115722656,33.95600128173828,6.106109142303467,60.40999984741211,32.474979400634766,17.25200080871582,133.1508331298828,31.760000228881836,38.35718536376953,28.369016647338867,58.18859100341797
2018-10-15,51.4885139465332,65.81563568115234,87.16434478759766,88.04750061035156,19.09583282470703,93.4105453491211,26.600000381469727,39.3875732421875,205.02999877929688,25.189857482910156,120.94792175292969,121.0629653930664,25.392919540405273,35.900001525878906,6.054838180541992,44.20000076293945,56.39320373535156,54.20594787597656,54.70863723754883,182.1136016845703,160.0064697265625,16.09986114501953,109.33965301513672,87.39421844482422,13.520000457763672,100.13619232177734,91.5359115600586,192.61148071289062,152.5793914794922,35.729209899902344,100.24254608154297,26.219947814941406,33.3129997253418,5.829707622528076,61.689998626708984,32.301231384277344,17.305999755859375,130.4604949951172,32.29999923706055,38.42063522338867,28.072784423828125,57.788204193115234
